,straat,plaats,oppervlakte_kamer,oppervlakte_subtitel,prijs,gas_water_licht,opleverniveau,beschikbaarheid,publicatiedatum,kamers_url,woonkamer,keuken,badkamer,toilet,internet,energielabel,huisdieren,huisgenoten,geslacht,html,woningtype,m2_kamer,punten_totaal,huisgenoten_clean,inwoners,m2_gemeenschappelijk,punten_gemeenschappelijk,punten_totaal_new,punten_cv,punten_keuken,punten_toilet,punten_badkamer,aftrekpunten,wettelijke_prijs,te_duur
4919,Niasstraat,in Amsterdam,11 m,71,675,p/m | incl. g/w/e,Gemeubileerd,04-10-2021,3 uur geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/niasstraat/kamer-1992086, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , A , Nee ,  1 , Man ,kamer-1992086.html,kamer,11,78.25,1.0,2.0,60.0,150.0,205.0,8.25,4,6,5,0,173.0,True
4922,Turnhoutstraat,in Breda,12 m,80,635,p/m | incl. g/w/e,Gestoffeerd,03-10-2021,19 uur geleden geplaatst,https://kamernet.nl/huren/kamer-breda/turnhoutstraat/kamer-1992029, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  2 , Gemengd ,kamer-1992029.html,kamer,12,84.0,2.0,3.0,56.0,93.33333333333333,153.33333333333331,9.0,4,6,5,0,186.0,True
4927,Kolkstraat,in Haarlem,10 m,30,390,p/m | incl. g/w/e,Kaal,01-11-2021,1 uur geleden geplaatst,https://kamernet.nl/huren/kamer-haarlem/kolkstraat/kamer-1992145, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , D , Nee ,  3 , Gemengd ,kamer-1992145.html,kamer,10,72.5,3.0,4.0,0.0,0,50.0,7.5,4,6,5,0,160.0,True
4931,Graaf Lodewijkstraat,in Arnhem,60 m,40,790,p/m | incl. g/w/e,Gemeubileerd,21-09-2021,1 uur geleden geplaatst,https://kamernet.nl/huren/kamer-arnhem/graaf-lodewijkstraat/kamer-1989659, Eigen , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  3 , Man ,kamer-1989659.html,kamer,60,360.0,3.0,4.0,-140.0,0,300.0,45.0,4,6,5,0,796.0,False
4938,Heesterveld,in Amsterdam,13 m,62,600,p/m | incl. g/w/e,Gemeubileerd,03-10-2021 tot 01-09-2022,Gisteren geplaatst,https://kamernet.nl/huren/kamer-amsterdam/heesterveld/kamer-1991924, Geen , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  4  , Gemengd ,kamer-1991924.html,kamer,13,89.75,4.0,5.0,10.0,0,65.0,9.75,4,6,5,0,198.0,True
4944,Boddenkampsingel,in Enschede,16 m,70,212,p/m | excl. g/w/e,Gemeubileerd,14-11-2021 tot 05-02-2022,2 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-enschede/boddenkampsingel/kamer-1991893, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  8  , Vrouw ,kamer-1991893.html,kamer,16,92.0,8.0,9.0,-58.0,0,80.0,12.0,0,0,0,0,203.0,True
4948,Karel Doormanstraat,in Rotterdam,10 m,80,600,p/m | incl. g/w/e,Gestoffeerd,01-11-2021,Gisteren geplaatst,https://kamernet.nl/huren/kamer-rotterdam/karel-doormanstraat/kamer-1991927, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  3 , Gemengd ,kamer-1991927.html,kamer,10,72.5,3.0,4.0,50.0,62.5,112.5,7.5,4,6,5,0,160.0,True
4952,Wamelstraat,in Amsterdam,25 m,30,633,p/m | excl. g/w/e,Gemeubileerd,03-10-2021 tot 03-10-2023,19 uur geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/wamelstraat/kamer-1810595, Eigen , Eigen , Eigen , Eigen , Ja , B , Nee ,  1 , Man ,kamer-1810595.html,kamer,25,190.75,1.0,2.0,5.0,0,125.0,18.75,10,12,25,0,422.0,True
4953,Kadijkselaan,in Bergambacht,10 m,10,230,p/m | incl. g/w/e,Gemeubileerd,03-10-2021 tot 02-12-2023,18 uur geleden geplaatst,https://kamernet.nl/huren/kamer-bergambacht/kadijkselaan/kamer-1992049, Geen , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  4  , Gemengd ,kamer-1992049.html,kamer,10,72.5,4.0,5.0,-30.0,0,50.0,7.5,4,6,5,0,160.0,True
4955,Burgemeester Hogguerstraat,in Amsterdam,15 m,100,850,p/m | incl. g/w/e,Gemeubileerd,01-11-2021,9 uur geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/burgemeester-hogguerstraat/kamer-1992063, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , A , Nee ,  2 , Gemengd ,kamer-1992063.html,kamer,15,101.25,2.0,3.0,70.0,116.66666666666667,191.66666666666669,11.25,4,6,5,0,224.0,True
4956,Weeresteinstraat,in Hillegom,18 m,70,650,p/m | incl. g/w/e,Gestoffeerd,03-10-2021,8 uur geleden geplaatst,https://kamernet.nl/huren/kamer-hillegom/weeresteinstraat/kamer-1992034, Eigen , Eigen , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  3 , Gemengd ,kamer-1992034.html,kamer,18,130.5,3.0,4.0,16.0,20.0,110.0,13.5,10,12,5,0,288.0,True
4959,Klaproosweg,in Haren Gn,9 m,37,200,p/m | incl. g/w/e,Gemeubileerd,17-10-2021 tot 17-01-2022,18 uur geleden geplaatst,https://kamernet.nl/huren/kamer-haren-gn/klaproosweg/kamer-1992042, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , B , Nee ,  3 , Gemengd ,kamer-1992042.html,kamer,9,51.75,3.0,4.0,10.0,0,45.0,6.75,4,6,5,-15,114.0,True
4978,Boutenslaan,in Eindhoven,16 m,70,450,p/m | excl. g/w/e,Gestoffeerd,01-11-2021,19 uur geleden geplaatst,https://kamernet.nl/huren/kamer-eindhoven/boutenslaan/kamer-1992010, Eigen , Gedeeld , Gedeeld , Gedeeld , Nee , C , Nee ,  2 , Man ,kamer-1992010.html,kamer,16,107.0,2.0,3.0,38.0,63.333333333333336,143.33333333333334,12.0,4,6,5,0,236.0,True
6136,Hyacintplein,in Breda,13 m,80,430,p/m | incl. g/w/e,Kaal,10-09-2021,3 uur geleden geplaatst,https://kamernet.nl/huren/kamer-breda/hyacintplein/kamer-1985613, Geen , Gedeeld , Gedeeld , Gedeeld , Ja , D , Nee ,  5 , Gemengd ,,kamer,13,77.75,5.0,6.0,15.0,0,65.0,9.75,0,0,3,0,172.0,True
6144,Hyacintplein,in Breda,15 m,80,440,p/m | incl. g/w/e,Kaal,10-09-2021,3 uur geleden geplaatst,https://kamernet.nl/huren/kamer-breda/hyacintplein/kamer-1985610, Geen , Gedeeld , Gedeeld , Gedeeld , Ja , D , Nee ,  5 , Gemengd ,,kamer,15,89.25,5.0,6.0,5.0,0,75.0,11.25,0,0,3,0,197.0,True
6229,Huissensestraat,in Arnhem,8 m,70,280,p/m | incl. g/w/e,Gestoffeerd,03-09-2021 tot 08-04-2022,2 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-arnhem/huissensestraat/kamer-1985141, Geen , Gedeeld , Gedeeld , Gedeeld , Ja , D , Nee ,  3 , Man ,,kamer,8,46.0,3.0,4.0,46.0,57.5,97.5,6.0,4,6,5,-15,102.0,True
6252,Spaarndamseweg,in Haarlem,12 m,20,400,p/m | incl. g/w/e,Gestoffeerd,11-09-2021,2 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-haarlem/spaarndamseweg/kamer-1981625, Geen , Eigen , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  2 , Vrouw ,,kamer,12,96.0,2.0,3.0,-4.0,0,60.0,9.0,10,12,5,0,212.0,True
6262,J.G. Suurhoffstraat,in Amsterdam,15 m,60,725,p/m | incl. g/w/e,Gemeubileerd,04-09-2021,2 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/j.g.-suurhoffstraat/kamer-1985256, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  3 , Gemengd ,,kamer,15,101.25,3.0,4.0,15.0,0,75.0,11.25,4,6,5,0,224.0,True
6276,St. Gangulphusplein,in Arnhem,8 m,70,250,p/m | incl. g/w/e,Gestoffeerd,03-09-2021,3 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-arnhem/st.-gangulphusplein/kamer-1985142, Geen , Gedeeld , Gedeeld , Gedeeld , Ja , D , Nee ,  3 , Gemengd ,,kamer,8,46.0,3.0,4.0,46.0,57.5,97.5,6.0,4,6,5,-15,102.0,True
6277,Granidastraat,in Amsterdam,12 m,62,800,p/m | incl. g/w/e,Gemeubileerd,01-10-2021,3 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/granidastraat/kamer-1985061, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  2 , Gemengd ,,kamer,12,84.0,2.0,3.0,38.0,63.333333333333336,123.33333333333334,9.0,4,6,5,0,186.0,True
6284,Cesar Franckstraat,in Delft,17 m,30,377,p/m | excl. g/w/e,Gestoffeerd,19-09-2021,2 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-delft/cesar-franckstraat/kamer-1985251, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  2 , Man ,,kamer,17,112.75,2.0,3.0,-4.0,0,85.0,12.75,4,6,5,0,249.0,True
6292,Groen van Prinstererstraat,in Amsterdam,10 m,75,950,p/m | excl. g/w/e,Gemeubileerd,01-10-2021 tot 01-10-2022,2 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/groen-van-prinstererstraat/kamer-1985270, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  1 , Man ,,kamer,10,72.5,1.0,2.0,65.0,162.5,212.5,7.5,4,6,5,0,160.0,True
6297,Schoeplaan,in Den Haag,14 m,77,350,p/m | incl. g/w/e,Kaal,01-10-2021 tot 29-02-2024,2 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-den-haag/schoeplaan/kamer-1985273, Geen , Gedeeld , Gedeeld , Gedeeld , Ja , C , Nee ,  2 , Gemengd ,,kamer,14,95.5,2.0,3.0,49.0,81.66666666666667,151.66666666666669,10.5,4,6,5,0,211.0,True
6298,Loosduinenstraat,in Amsterdam,11 m,103,780,p/m | incl. g/w/e,Gemeubileerd,13-09-2021,2 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/loosduinenstraat/kamer-1985264, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , A , Nee ,  2 , Gemengd ,,kamer,11,78.25,2.0,3.0,81.0,135.0,190.0,8.25,4,6,5,0,173.0,True
6301,Hendrik Veenemanstraat,in Son en Breugel,21 m,120,550,p/m | incl. g/w/e,Gemeubileerd,01-12-2021,2 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-son-en-breugel/hendrik-veenemanstraat/kamer-1985302, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , C , Nee ,  3 , Man ,,kamer,21,135.75,3.0,4.0,57.0,71.25,176.25,15.75,4,6,5,0,300.0,True
6311,Nijenrodeweg,in Rotterdam,15 m,80,750,p/m | incl. g/w/e,Gemeubileerd,05-09-2021,2 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-rotterdam/nijenrodeweg/kamer-1985322, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  1 , Man ,,kamer,15,101.25,1.0,2.0,65.0,162.5,237.5,11.25,4,6,5,0,224.0,True
6326,De Heemstraat,in Den Haag,11 m,72,600,p/m | incl. g/w/e,Gestoffeerd,12-09-2021,Gisteren geplaatst,https://kamernet.nl/huren/kamer-den-haag/de-heemstraat/kamer-1985421, Geen , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  3 , Gemengd ,,kamer,11,78.25,3.0,4.0,39.0,48.75,103.75,8.25,4,6,5,0,173.0,True
6327,Cornelis van Vollenhovenstraat,in Amsterdam,20 m,70,750,p/m | incl. g/w/e,Gemeubileerd,10-10-2021,Gisteren geplaatst,https://kamernet.nl/huren/kamer-amsterdam/cornelis-van-vollenhovenstraat/kamer-1984761, Eigen , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  1 , Man ,,kamer,20,130.0,1.0,2.0,50.0,125.0,225.0,15.0,4,6,5,0,287.0,True
6328,Korhaanstraat,in Rotterdam,20 m,60,700,p/m | incl. g/w/e,Gemeubileerd,06-09-2021,2 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-rotterdam/korhaanstraat/kamer-1985274, Gedeeld , Gedeeld , Eigen , Gedeeld , Ja , B , Nee ,  1 , Man ,,kamer,20,150.0,1.0,2.0,40.0,100.0,200.0,15.0,4,6,25,0,332.0,True
6333,Willem Noorlanderkade,in Amsterdam,30 m,45,1099,p/m | excl. g/w/e,Gemeubileerd,10-10-2021 tot 10-10-2022,0 uur geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/willem-noorlanderkade/kamer-1986675, Eigen , Eigen , Eigen , Eigen , Ja , Onbekend , Nee ,  3 , Onbekend ,,kamer,30,239.5,3.0,4.0,-45.0,0,150.0,22.5,20,22,25,0,529.0,True
6340,Jacoba van Beierenlaan,in Delft,12 m,150,320,p/m | incl. g/w/e,Kaal,11-09-2021,2 uur geleden geplaatst,https://kamernet.nl/huren/kamer-delft/jacoba-van-beierenlaan/kamer-1985609, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  Meer dan 8 , Gemengd ,,kamer,12,69.0,9.0,10.0,42.0,21.0,81.0,9.0,0,0,0,0,152.0,True
6343,Haparandaweg,in Amsterdam,14 m,95,995,p/m | incl. g/w/e,Gemeubileerd,01-10-2021,14 uur geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/haparandaweg/kamer-1985443, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  1 , Vrouw ,,kamer,14,95.5,1.0,2.0,81.0,202.5,272.5,10.5,4,6,5,0,211.0,True
6357,Breudijk,in Harmelen,28 m,100,350,p/m | incl. g/w/e,Kaal,06-09-2021,8 uur geleden geplaatst,https://kamernet.nl/huren/kamer-harmelen/breudijk/kamer-1985500, Gedeeld , Gedeeld , Gedeeld , Eigen , Ja , Onbekend , Nee ,  1 , Man ,,kamer,28,176.0,1.0,2.0,72.0,180.0,320.0,21.0,4,6,5,0,389.0,False
6360,Werkhovenstraat,in Den Haag,40 m,15,800,p/m | incl. g/w/e,Gemeubileerd,01-10-2021,8 uur geleden geplaatst,https://kamernet.nl/huren/kamer-den-haag/werkhovenstraat/kamer-1985510, Eigen , Gedeeld , Gedeeld , Gedeeld , Ja , D , Nee ,  1 , Man ,,kamer,40,245.0,1.0,2.0,-25.0,0,200.0,30.0,4,6,5,0,541.0,True
6365,Loenermark,in Amsterdam,13 m,35,795,p/m | incl. g/w/e,Gestoffeerd,06-09-2021,13 uur geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/loenermark/kamer-1985465, Geen , Gedeeld , Gedeeld , Gedeeld , Ja , A , Nee ,  1 , Man ,,kamer,13,89.75,1.0,2.0,22.0,55.0,120.0,9.75,4,6,5,0,198.0,True
6370,Middenweg,in Amsterdam,10 m,63,650,p/m | excl. g/w/e,Gemeubileerd,01-09-2021,13 uur geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/middenweg/kamer-1984591, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  2 , Man ,,kamer,10,72.5,2.0,3.0,43.0,71.66666666666667,121.66666666666667,7.5,4,6,5,0,160.0,True
6371,Spechtstraat,in de Lutte,10 m,40,300,p/m | incl. g/w/e,Gemeubileerd,06-09-2021,13 uur geleden geplaatst,https://kamernet.nl/huren/kamer-de-lutte/spechtstraat/kamer-1985464, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  1 , Man ,,kamer,10,72.5,1.0,2.0,30.0,75.0,125.0,7.5,4,6,5,0,160.0,True
6373,Burgemeester Kuperusplein,in Heerenveen,16 m,75,300,p/m | incl. g/w/e,Gestoffeerd,15-09-2021,8 uur geleden geplaatst,https://kamernet.nl/huren/kamer-heerenveen/burgemeester-kuperusplein/kamer-1985518, Geen , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , In overleg ,  3 , Vrouw ,,kamer,16,107.0,3.0,4.0,27.0,33.75,113.75,12.0,4,6,5,0,236.0,True
6378,Korte Hofstraat,in Haarlem,25 m,25,400,p/m | excl. g/w/e,Kaal,01-10-2021 tot 01-10-2022,8 uur geleden geplaatst,https://kamernet.nl/huren/kamer-haarlem/korte-hofstraat/kamer-1985304, Eigen , Eigen , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  2 , Gemengd ,,kamer,25,170.75,2.0,3.0,-25.0,0,125.0,18.75,10,12,5,0,377.0,True
6385,Sloterkade,in Amsterdam,12 m,60,700,p/m | incl. g/w/e,Gestoffeerd,05-09-2021,Gisteren geplaatst,https://kamernet.nl/huren/kamer-amsterdam/sloterkade/kamer-1985355, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  4  , Man ,,kamer,12,84.0,4.0,5.0,12.0,0,60.0,9.0,4,6,5,0,186.0,True
6389,Bastion,in Lelystad,19 m,138,590,p/m | incl. g/w/e,Gemeubileerd,08-09-2021,Gisteren geplaatst,https://kamernet.nl/huren/kamer-lelystad/bastion/kamer-1985395, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , In overleg ,  3 , Man ,,kamer,19,124.25,3.0,4.0,81.0,101.25,196.25,14.25,4,6,5,0,275.0,True
6392,Putmansveld,in Breda,15 m,30,380,p/m | incl. g/w/e,Gemeubileerd,13-09-2021,Gisteren geplaatst,https://kamernet.nl/huren/kamer-breda/putmansveld/kamer-1985305, Eigen , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  2 , Gemengd ,,kamer,15,101.25,2.0,3.0,0.0,0,75.0,11.25,4,6,5,0,224.0,True
6398,Arendlaan,in Delft,24 m,37,347,p/m | incl. g/w/e,Gestoffeerd,30-09-2021,6 uur geleden geplaatst,https://kamernet.nl/huren/kamer-delft/arendlaan/kamer-1985595, Geen , Gedeeld , Eigen , Eigen , Ja , Onbekend , Nee ,  1 , Man ,,kamer,24,173.0,1.0,2.0,13.0,0,120.0,18.0,4,6,25,0,382.0,False
6401,Otto van Taverenstraat,in Enschede,9 m,50,315,p/m | incl. g/w/e,Kaal,01-10-2021 tot 30-07-2022,5 uur geleden geplaatst,https://kamernet.nl/huren/kamer-enschede/otto-van-taverenstraat/kamer-1985563, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  3 , Man ,,kamer,9,51.75,3.0,4.0,23.0,28.75,73.75,6.75,4,6,5,-15,114.0,True
6403,Zwaardemakerlaan,in Utrecht,15 m,90,700,p/m | incl. g/w/e,Gestoffeerd,01-11-2021,Gisteren geplaatst,https://kamernet.nl/huren/kamer-utrecht/zwaardemakerlaan/kamer-1985416, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , E , Nee ,  2 , Vrouw ,,kamer,15,101.25,2.0,3.0,60.0,100.0,175.0,11.25,4,6,5,0,224.0,True
6404,B.W. ter Kuilestraat,in Enschede,12 m,100,300,p/m | excl. g/w/e,Gestoffeerd,10-09-2021,Gisteren geplaatst,https://kamernet.nl/huren/kamer-enschede/b.w.-ter-kuilestraat/kamer-1985400, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  3 , Man ,,kamer,12,84.0,3.0,4.0,64.0,80.0,140.0,9.0,4,6,5,0,186.0,True
6405,Frank van Borselenstraat,in Rotterdam,20 m,120,550,p/m | incl. g/w/e,Gemeubileerd,19-09-2021 tot 29-10-2021,4 uur geleden geplaatst,https://kamernet.nl/huren/kamer-rotterdam/frank-van-borselenstraat/kamer-1985565, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  2 , Vrouw ,,kamer,20,130.0,2.0,3.0,80.0,133.33333333333334,233.33333333333334,15.0,4,6,5,0,287.0,True
6412,Hyacintplein,in Breda,13 m,80,425,p/m | incl. g/w/e,Kaal,10-09-2021,3 uur geleden geplaatst,https://kamernet.nl/huren/kamer-breda/hyacintplein/kamer-1985588, Geen , Gedeeld , Gedeeld , Gedeeld , Ja , D , Nee ,  3 , Gemengd ,,kamer,13,89.75,3.0,4.0,41.0,51.25,116.25,9.75,4,6,5,0,198.0,True
6413,Hyacintplein,in Breda,19 m,80,490,p/m | incl. g/w/e,Kaal,10-09-2021,3 uur geleden geplaatst,https://kamernet.nl/huren/kamer-breda/hyacintplein/kamer-1985597, Geen , Gedeeld , Gedeeld , Gedeeld , Ja , D , Nee ,  6 , Gemengd ,,kamer,19,112.25,6.0,7.0,-34.0,0,95.0,14.25,0,0,3,0,248.0,True
6414,Hyacintplein,in Breda,19 m,80,490,p/m | incl. g/w/e,Kaal,10-09-2021,3 uur geleden geplaatst,https://kamernet.nl/huren/kamer-breda/hyacintplein/kamer-1985606, Geen , Gedeeld , Gedeeld , Gedeeld , Ja , D , Nee ,  5 , Gemengd ,,kamer,19,112.25,5.0,6.0,-15.0,0,95.0,14.25,0,0,3,0,248.0,True
6415,Hyacintplein,in Breda,9 m,80,380,p/m | incl. g/w/e,Kaal,10-09-2021,3 uur geleden geplaatst,https://kamernet.nl/huren/kamer-breda/hyacintplein/kamer-1985608, Geen , Gedeeld , Gedeeld , Gedeeld , Ja , D , Nee ,  3 , Gemengd ,,kamer,9,51.75,3.0,4.0,53.0,66.25,111.25,6.75,4,6,5,-15,114.0,True
6416,Hyacintplein,in Breda,16 m,80,440,p/m | incl. g/w/e,Kaal,10-09-2021,3 uur geleden geplaatst,https://kamernet.nl/huren/kamer-breda/hyacintplein/kamer-1985573, Geen , Gedeeld , Gedeeld , Gedeeld , Ja , D , Nee ,  3 , Gemengd ,,kamer,16,107.0,3.0,4.0,32.0,40.0,120.0,12.0,4,6,5,0,236.0,True
6418,Hyacintplein,in Breda,17 m,80,465,p/m | incl. g/w/e,Kaal,11-09-2021,3 uur geleden geplaatst,https://kamernet.nl/huren/kamer-breda/hyacintplein/kamer-1985569, Geen , Gedeeld , Gedeeld , Gedeeld , Ja , D , Nee ,  3 , Gemengd ,,kamer,17,112.75,3.0,4.0,29.0,36.25,121.25,12.75,4,6,5,0,249.0,True
6427,Eelderstraat,in Groningen,12 m,70,450,p/m | excl. g/w/e,Gestoffeerd,01-10-2021,Gisteren geplaatst,https://kamernet.nl/huren/kamer-groningen/eelderstraat/kamer-1985377, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , A , Nee ,  2 , Man ,,kamer,12,84.0,2.0,3.0,46.0,76.66666666666667,136.66666666666669,9.0,4,6,5,0,186.0,True
6431,Fischerstraat,in Den Haag,24 m,16,750,p/m | incl. g/w/e,Gemeubileerd,15-09-2021 tot 14-09-2023,Gisteren geplaatst,https://kamernet.nl/huren/kamer-den-haag/fischerstraat/kamer-1984797, Onbekend , Gedeeld , Gedeeld , Gedeeld , Ja , A , Nee ,  1 , Man ,,kamer,24,153.0,1.0,2.0,-8.0,0,120.0,18.0,4,6,5,0,338.0,True
6436,Arie Kempkesweg,in Waddinxveen,13 m,70,550,p/m | incl. g/w/e,Gemeubileerd,06-09-2021,Gisteren geplaatst,https://kamernet.nl/huren/kamer-waddinxveen/arie-kempkesweg/kamer-1978962, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , A , Nee ,  1 , Man ,,kamer,13,89.75,1.0,2.0,57.0,142.5,207.5,9.75,4,6,5,0,198.0,True
6445,Sumatrakade,in Amsterdam,10 m,90,577,p/m | incl. g/w/e,Gestoffeerd,05-09-2021,Gisteren geplaatst,https://kamernet.nl/huren/kamer-amsterdam/sumatrakade/kamer-1985373, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  2 , Man ,,kamer,10,72.5,2.0,3.0,70.0,116.66666666666667,166.66666666666669,7.5,4,6,5,0,160.0,True
6454,Pascalstraat,in Badhoevedorp,10 m,16,420,p/m | incl. g/w/e,Gemeubileerd,05-09-2021 tot 28-02-2022,Gisteren geplaatst,https://kamernet.nl/huren/kamer-badhoevedorp/pascalstraat/kamer-1985383, Geen , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  4  , Gemengd ,,kamer,10,72.5,4.0,5.0,-24.0,0,50.0,7.5,4,6,5,0,160.0,True
7639,Huigenbos,in Amsterdam,16 m,70,650,p/m | incl. g/w/e,Gemeubileerd,05-10-2021,14 uur geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/huigenbos/kamer-1992382, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  2 , Vrouw ,kamer-1992382.html,kamer,16,107.0,2.0,3.0,38.0,63.333333333333336,143.33333333333334,12.0,4,6,5,0,236.0,True
7644,Openhartsteeg,in Amsterdam,9 m,40,796,p/m | incl. g/w/e,Gemeubileerd,01-11-2021,14 uur geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/openhartsteeg/kamer-1992399, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  2 , Gemengd ,kamer-1992399.html,kamer,9,51.75,2.0,3.0,22.0,36.666666666666664,81.66666666666666,6.75,4,6,5,-15,114.0,True
7776,Marquette,in Lelystad,50 m,200,795,p/m | excl. g/w/e,Gestoffeerd,15-10-2021,2 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-lelystad/marquette/kamer-1992165, Onbekend , Gedeeld , Gedeeld , Gedeeld , Ja , A , Nee ,  2 , Gemengd ,kamer-1992165.html,kamer,50,302.5,2.0,3.0,100.0,166.66666666666666,416.66666666666663,37.5,4,6,5,0,669.0,True
7801,De Heurne,in Enschede,20 m,199,285,p/m | incl. g/w/e,Gestoffeerd,01-11-2021,2 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-enschede/de-heurne/kamer-1991437, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  4  , Man ,kamer-1991437.html,kamer,20,130.0,4.0,5.0,119.0,119.0,219.0,15.0,4,6,5,0,287.0,False
7803,Olof Palmelaan,in Utrecht,6 m,60,400,p/m | incl. g/w/e,Kaal,01-12-2021 tot 31-07-2022,2 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-utrecht/olof-palmelaan/kamer-1990869, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , C , Ja ,  1 , Gemengd ,kamer-1990869.html,kamer,6,34.5,1.0,2.0,54.0,135.0,165.0,4.5,4,6,5,-15,76.0,True
7804,Belgieplein,in Amsterdam,7 m,90,585,p/m | incl. g/w/e,Kaal,01-11-2021,2 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/belgieplein/kamer-1992210, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  3 , Vrouw ,kamer-1992210.html,kamer,7,40.25,3.0,4.0,69.0,86.25,121.25,5.25,4,6,5,-15,89.0,True
7805,Reitdiepstraat,in Utrecht,19 m,30,600,p/m | incl. g/w/e,Gemeubileerd,01-11-2021,2 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-utrecht/reitdiepstraat/kamer-1992129, Geen , Gedeeld , Gedeeld , Gedeeld , Ja , E , Nee ,  2 , Vrouw ,kamer-1992129.html,kamer,19,124.25,2.0,3.0,-8.0,0,95.0,14.25,4,6,5,0,275.0,True
