,straat,plaats,oppervlakte_kamer,oppervlakte_subtitel,prijs,gas_water_licht,opleverniveau,beschikbaarheid,publicatiedatum,kamers_url,woonkamer,keuken,badkamer,toilet,internet,energielabel,huisdieren,huisgenoten,geslacht,html,woningtype,m2_kamer,punten_totaal,huisgenoten_clean,inwoners,m2_gemeenschappelijk,punten_gemeenschappelijk,punten_totaal_new,punten_cv,punten_keuken,punten_toilet,punten_badkamer,aftrekpunten,wettelijke_prijs,te_duur
7768,Burgemeester Knappertlaan,in Schiedam,16 m,80,600,p/m | excl. g/w/e,Gemeubileerd,16-09-2021,0 uur geleden geplaatst,https://kamernet.nl/huren/kamer-schiedam/burgemeester-knappertlaan/kamer-1988811, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , C , Nee ,  1 , Man ,kamer-1988811.html,kamer,16,107.0,1.0,2.0,64.0,160.0,240.0,12.0,4,6,5,0,236.0,True
8927,Postelse Hoeflaan,in Tilburg,13 m,60,400,p/m | excl. g/w/e,Gestoffeerd,03-10-2021,Gisteren geplaatst,https://kamernet.nl/huren/kamer-tilburg/postelse-hoeflaan/kamer-1991933, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , C , Nee ,  2 , Man ,kamer-1991933.html,kamer,13,89.75,2.0,3.0,34.0,56.666666666666664,121.66666666666666,9.75,4,6,5,0,198.0,True
8932,Postelse Hoeflaan,in Tilburg,10 m,60,350,p/m | excl. g/w/e,Gestoffeerd,03-10-2021,Gisteren geplaatst,https://kamernet.nl/huren/kamer-tilburg/postelse-hoeflaan/kamer-1991930, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , C , Nee ,  2 , Man ,kamer-1991930.html,kamer,10,72.5,2.0,3.0,40.0,66.66666666666667,116.66666666666667,7.5,4,6,5,0,160.0,True
8966,Postelstraat,in Den Bosch,12 m,50,412,p/m | excl. g/w/e,Kaal,01-10-2021,3 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-den-bosch/postelstraat/kamer-1991618, Eigen , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  Meer dan 8 , Gemengd ,kamer-1991618.html,kamer,12,69.0,9.0,10.0,-58.0,0,60.0,9.0,0,0,0,0,152.0,True
8975,Blokweg,in Rotterdam,25 m,80,575,p/m | incl. g/w/e,Gemeubileerd,15-11-2021,3 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-rotterdam/blokweg/kamer-1990466, Onbekend , Gedeeld , Gedeeld , Gedeeld , Ja , D , In overleg ,  1 , Gemengd ,kamer-1990466.html,kamer,25,158.75,1.0,2.0,55.0,137.5,262.5,18.75,4,6,5,0,351.0,True
9037,Vijver,in Amersfoort,20 m,35,360,p/m | incl. g/w/e,Gestoffeerd,21-10-2021,2 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-amersfoort/vijver/kamer-1991780, Geen , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  3 , Man ,kamer-1991780.html,kamer,20,130.0,3.0,4.0,-25.0,0,100.0,15.0,4,6,5,0,287.0,True
9057,Leidsegracht,in Amsterdam,10 m,120,680,p/m | incl. g/w/e,Gemeubileerd,14-10-2021 tot 31-12-2021,2 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/leidsegracht/kamer-1991784, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  3 , Man ,kamer-1991784.html,kamer,10,72.5,3.0,4.0,90.0,112.5,162.5,7.5,4,6,5,0,160.0,True
9068,Gerard ter Borghstraat,in Groningen,12 m,40,245,p/m | excl. g/w/e,Kaal,01-11-2021,2 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-groningen/gerard-ter-borghstraat/kamer-1991839, Eigen , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , In overleg ,  1 , Vrouw ,kamer-1991839.html,kamer,12,84.0,1.0,2.0,28.0,70.0,130.0,9.0,4,6,5,0,186.0,True
9085,Molenweg,in Renkum,10 m,50,350,p/m | incl. g/w/e,Gestoffeerd,02-10-2021,2 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-renkum/molenweg/kamer-1991853, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  1 , Man ,kamer-1991853.html,kamer,10,72.5,1.0,2.0,40.0,100.0,150.0,7.5,4,6,5,0,160.0,True
9095,Oudedijk,in Rotterdam,8 m,50,345,p/m | incl. g/w/e,Gemeubileerd,01-11-2021,Gisteren geplaatst,https://kamernet.nl/huren/kamer-rotterdam/oudedijk/kamer-1991961, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , In overleg ,  5 , Man ,kamer-1991961.html,kamer,8,34.0,5.0,6.0,10.0,0,40.0,6.0,0,0,3,-15,75.0,True
9099,Oudedijk,in Rotterdam,11 m,50,365,p/m | incl. g/w/e,Gemeubileerd,01-11-2021,Gisteren geplaatst,https://kamernet.nl/huren/kamer-rotterdam/oudedijk/kamer-1991960, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , In overleg ,  5 , Man ,kamer-1991960.html,kamer,11,66.25,5.0,6.0,-5.0,0,55.0,8.25,0,0,3,0,146.0,True
9114,Talingweg,in Apeldoorn,16 m,94,450,p/m | incl. g/w/e,Kaal,01-12-2021 tot 01-03-2022,2 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-apeldoorn/talingweg/kamer-1991877, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , C , In overleg ,  1 , Vrouw ,kamer-1991877.html,kamer,16,107.0,1.0,2.0,78.0,195.0,275.0,12.0,4,6,5,0,236.0,True
9115,Hudsonstraat,in Rotterdam,25 m,60,285,p/m | incl. g/w/e,Gestoffeerd,04-10-2021,3 uur geleden geplaatst,https://kamernet.nl/huren/kamer-rotterdam/hudsonstraat/kamer-1992121, Eigen , Gedeeld , Gedeeld , Gedeeld , Nee , C , Nee ,  2 , Gemengd ,kamer-1992121.html,kamer,25,158.75,2.0,3.0,10.0,0,125.0,18.75,4,6,5,0,351.0,False
9131,Van Berkumstraat,in Tilburg,10 m,80,400,p/m | incl. g/w/e,Gestoffeerd,03-10-2021 tot 30-06-2022,Gisteren geplaatst,https://kamernet.nl/huren/kamer-tilburg/van-berkumstraat/kamer-1991917, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , A , Nee ,  1 , Man ,kamer-1991917.html,kamer,10,72.5,1.0,2.0,70.0,175.0,225.0,7.5,4,6,5,0,160.0,True
9154,Anton de Haenstraat,in Den Haag,28 m,48,575,p/m | incl. g/w/e,Gestoffeerd,04-10-2021,7 uur geleden geplaatst,https://kamernet.nl/huren/kamer-den-haag/anton-de-haenstraat/kamer-1992071, Eigen , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  2 , Man ,kamer-1992071.html,kamer,28,176.0,2.0,3.0,-8.0,0,140.0,21.0,4,6,5,0,389.0,True
9159,Levendaal,in Leiden,20 m,70,800,p/m | incl. g/w/e,Gemeubileerd,05-10-2021 tot 31-01-2022,Gisteren geplaatst,https://kamernet.nl/huren/kamer-leiden/levendaal/kamer-1991951, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , In overleg ,  1 , Man ,kamer-1991951.html,kamer,20,130.0,1.0,2.0,50.0,125.0,225.0,15.0,4,6,5,0,287.0,True
9162,Langstraat,in Venray,20 m,35,350,p/m | incl. g/w/e,Kaal,04-10-2021,7 uur geleden geplaatst,https://kamernet.nl/huren/kamer-venray/langstraat/kamer-1992073, Onbekend , Gedeeld , Gedeeld , Gedeeld , Onbekend , Onbekend , Nee ,  6 , Gemengd ,kamer-1992073.html,kamer,20,118.0,6.0,7.0,-85.0,0,100.0,15.0,0,0,3,0,261.0,True
9163,Pater Brugmanstraat,in Nijmegen,23 m,10,470,p/m | incl. g/w/e,Gestoffeerd,01-11-2021,4 uur geleden geplaatst,https://kamernet.nl/huren/kamer-nijmegen/pater-brugmanstraat/kamer-1992101, Geen , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  8  , Gemengd ,kamer-1992101.html,kamer,23,132.25,8.0,9.0,-174.0,0,115.0,17.25,0,0,0,0,292.0,True
9173,Akerstraat,in Heerlen,23 m,30,600,p/m | incl. g/w/e,Gemeubileerd,01-11-2021,3 uur geleden geplaatst,https://kamernet.nl/huren/kamer-heerlen/akerstraat/kamer-1992119, Geen , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  2 , Man ,kamer-1992119.html,kamer,23,147.25,2.0,3.0,-16.0,0,115.0,17.25,4,6,5,0,325.0,True
9182,Metrostation Nieuwmarkt,in Amsterdam,9 m,90,1000,p/m | incl. g/w/e,Gemeubileerd,09-10-2021 tot 16-07-2022,20 uur geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/metrostation-nieuwmarkt/kamer-1992035, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  5 , Gemengd ,kamer-1992035.html,kamer,9,39.75,5.0,6.0,45.0,37.5,82.5,6.75,0,0,3,-15,88.0,True
9210,Heesterveld,in Amsterdam,13 m,62,600,p/m | incl. g/w/e,Gemeubileerd,03-10-2021 tot 01-09-2022,Gisteren geplaatst,https://kamernet.nl/huren/kamer-amsterdam/heesterveld/kamer-1991924, Geen , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  4  , Gemengd ,kamer-1991924.html,kamer,13,89.75,4.0,5.0,10.0,0,65.0,9.75,4,6,5,0,198.0,True
9231,Klaproosweg,in Haren Gn,9 m,37,200,p/m | incl. g/w/e,Gemeubileerd,17-10-2021 tot 17-01-2022,18 uur geleden geplaatst,https://kamernet.nl/huren/kamer-haren-gn/klaproosweg/kamer-1992042, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , B , Nee ,  3 , Gemengd ,kamer-1992042.html,kamer,9,51.75,3.0,4.0,10.0,0,45.0,6.75,4,6,5,-15,114.0,True
9250,Boutenslaan,in Eindhoven,16 m,70,450,p/m | excl. g/w/e,Gestoffeerd,01-11-2021,19 uur geleden geplaatst,https://kamernet.nl/huren/kamer-eindhoven/boutenslaan/kamer-1992010, Eigen , Gedeeld , Gedeeld , Gedeeld , Nee , C , Nee ,  2 , Man ,kamer-1992010.html,kamer,16,107.0,2.0,3.0,38.0,63.333333333333336,143.33333333333334,12.0,4,6,5,0,236.0,True
9335,Van Eijcklaan,in Krimpen aan den IJssel,12 m,80,380,p/m | incl. g/w/e,Gemeubileerd,01-12-2021 tot 28-02-2022,4 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-krimpen-aan-den-ijssel/van-eijcklaan/kamer-1991425, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  6 , Gemengd ,kamer-1991425.html,kamer,12,72.0,6.0,7.0,8.0,0,60.0,9.0,0,0,3,0,159.0,True
9337,Lomondlaan,in Amsterdam,15 m,30,550,p/m | excl. g/w/e,Gemeubileerd,01-10-2021,4 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/lomondlaan/kamer-1991429, Geen , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  2 , Gemengd ,kamer-1991429.html,kamer,15,101.25,2.0,3.0,0.0,0,75.0,11.25,4,6,5,0,224.0,True
9351,Lomondlaan,in Amsterdam,15 m,30,550,p/m | incl. g/w/e,Gemeubileerd,01-10-2021,4 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/lomondlaan/kamer-1991433, Geen , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  1 , Vrouw ,kamer-1991433.html,kamer,15,101.25,1.0,2.0,15.0,0,75.0,11.25,4,6,5,0,224.0,True
9378,Marquette,in Lelystad,50 m,200,795,p/m | excl. g/w/e,Gestoffeerd,15-10-2021,4 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-lelystad/marquette/kamer-1991285, Onbekend , Gedeeld , Gedeeld , Gedeeld , Onbekend , Onbekend , Nee ,  2 , Gemengd ,kamer-1991285.html,kamer,50,302.5,2.0,3.0,100.0,166.66666666666666,416.66666666666663,37.5,4,6,5,0,669.0,True
9419,Brancusistraat,in Almere,35 m,120,600,p/m | incl. g/w/e,Gemeubileerd,01-11-2021 tot 01-02-2022,4 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-almere/brancusistraat/kamer-1991423, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , A , Nee ,  4  , Vrouw ,kamer-1991423.html,kamer,35,216.25,4.0,5.0,-20.0,0,175.0,26.25,4,6,5,0,478.0,True
9432,Landstraat,in Groningen,36 m,10,795,p/m | incl. g/w/e,Gestoffeerd,03-10-2021,4 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-groningen/landstraat/kamer-1991540, Eigen , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  2 , Gemengd ,kamer-1991540.html,kamer,36,222.0,2.0,3.0,-62.0,0,180.0,27.0,4,6,5,0,491.0,True
10002,Marquette,in Lelystad,55 m,150,795,p/m | excl. g/w/e,Gestoffeerd,15-10-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-lelystad/marquette/kamer-1988189, Onbekend , Gedeeld , Gedeeld , Gedeeld , Onbekend , Onbekend , Nee ,  2 , Gemengd ,kamer-1988189.html,kamer,55,331.25,2.0,3.0,40.0,66.66666666666667,341.6666666666667,41.25,4,6,5,0,732.0,True
12107,Insulindestraat,in Leeuwarden,20 m,20,390,p/m | incl. g/w/e,Gestoffeerd,01-10-2021,2 uur geleden geplaatst,https://kamernet.nl/huren/kamer-leeuwarden/insulindestraat/kamer-1987675, Geen , Eigen , Gedeeld , Gedeeld , Ja , C , Nee ,  8  , Gemengd ,,kamer,20,135.0,8.0,9.0,-140.0,0,100.0,15.0,10,10,0,0,298.0,True
12159,Briljantstraat,in Groningen,25 m,130,695,p/m | incl. g/w/e,Gemeubileerd,01-10-2021,8 uur geleden geplaatst,https://kamernet.nl/huren/kamer-groningen/briljantstraat/kamer-1987984, Eigen , Eigen , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  5 , Gemengd ,,kamer,25,166.75,5.0,6.0,5.0,0,125.0,18.75,10,10,3,0,369.0,True
12204,Goirkestraat,in Tilburg,66 m,35,1037,p/m | incl. g/w/e,Gestoffeerd,01-10-2021,14 uur geleden geplaatst,https://kamernet.nl/huren/kamer-tilburg/goirkestraat/kamer-1987825, Eigen , Eigen , Eigen , Eigen , Ja , Onbekend , Nee ,  1 , Gemengd ,,kamer,66,446.5,1.0,2.0,-31.0,0,330.0,49.5,20,22,25,0,987.0,True
13403,Huigenbos,in Amsterdam,16 m,70,650,p/m | incl. g/w/e,Gemeubileerd,05-10-2021,14 uur geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/huigenbos/kamer-1992382, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  2 , Vrouw ,kamer-1992382.html,kamer,16,107.0,2.0,3.0,38.0,63.333333333333336,143.33333333333334,12.0,4,6,5,0,236.0,True
13689,Markendaalseweg,in Breda,60 m,60,150,p/m | incl. g/w/e,Gemeubileerd,18-10-2021,2 uur geleden geplaatst,https://kamernet.nl/huren/kamer-breda/markendaalseweg/kamer-1992435, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , B , Nee ,  1 , Man ,kamer-1992435.html,kamer,60,360.0,1.0,2.0,0.0,0,300.0,45.0,4,6,5,0,796.0,False
13704,Laan van Nieuw-Oost-Indie,in Den Haag,25 m,50,700,p/m | incl. g/w/e,Gemeubileerd,02-10-2021,20 uur geleden geplaatst,https://kamernet.nl/huren/kamer-den-haag/laan-van-nieuw-oost-indie/kamer-1991829, Eigen , Eigen , Gedeeld , Gedeeld , Ja , A , Nee ,  8  , Gemengd ,kamer-1991829.html,kamer,25,163.75,8.0,9.0,-150.0,0,125.0,18.75,10,10,0,0,362.0,True
14913,Badhuisweg,in Zaandam,16 m,60,600,p/m | excl. g/w/e,Gestoffeerd,01-10-2021,Gisteren geplaatst,https://kamernet.nl/huren/kamer-zaandam/badhuisweg/kamer-1991455, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , D , Nee ,  2 , Vrouw ,kamer-1991455.html,kamer,16,107.0,2.0,3.0,28.0,46.666666666666664,126.66666666666666,12.0,4,6,5,0,236.0,True
15005,Hermelijnvlinder,in Diemen,11 m,80,705,p/m | excl. g/w/e,Gestoffeerd,01-11-2021,2 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-diemen/hermelijnvlinder/kamer-1991426, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  1 , Gemengd ,kamer-1991426.html,kamer,11,78.25,1.0,2.0,69.0,172.5,227.5,8.25,4,6,5,0,173.0,True
15010,Muurhuizen,in Amersfoort,40 m,10,580,p/m | excl. g/w/e,Gestoffeerd,01-11-2021,2 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-amersfoort/muurhuizen/kamer-1991528, Eigen , Eigen , Gedeeld , Gedeeld , Onbekend , Onbekend , Nee ,  Meer dan 8 , Vrouw ,kamer-1991528.html,kamer,40,270.0,9.0,10.0,-350.0,0,200.0,30.0,20,20,0,0,597.0,False
15033,Coornhertstraat,in Amsterdam,22 m,52,730,p/m | incl. g/w/e,Gemeubileerd,01-11-2021 tot 28-02-2022,2 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/coornhertstraat/kamer-1991220, Geen , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  1 , Vrouw ,kamer-1991220.html,kamer,22,141.5,1.0,2.0,30.0,75.0,185.0,16.5,4,6,5,0,313.0,True
15063,Jisperveldstraat,in Amsterdam,8 m,60,425,p/m | incl. g/w/e,Gestoffeerd,01-10-2021,2 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/jisperveldstraat/kamer-1991561, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , D , Nee ,  2 , Man ,kamer-1991561.html,kamer,8,46.0,2.0,3.0,44.0,73.33333333333333,113.33333333333333,6.0,4,6,5,-15,102.0,True
15130,Jan Evertsenplaats,in Rotterdam,12 m,34,475,p/m | excl. g/w/e,Gemeubileerd,01-10-2021,Gisteren geplaatst,https://kamernet.nl/huren/kamer-rotterdam/jan-evertsenplaats/kamer-1991675, Geen , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  1 , Vrouw ,kamer-1991675.html,kamer,12,84.0,1.0,2.0,22.0,55.0,115.0,9.0,4,6,5,0,186.0,True
16673,Veembroederhof,in Amsterdam,15 m,112,600,p/m | excl. g/w/e,Gemeubileerd,01-10-2021,7 uur geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/veembroederhof/kamer-1986823, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  2 , Gemengd ,kamer-1986823.html,kamer,15,101.25,2.0,3.0,82.0,136.66666666666666,211.66666666666666,11.25,4,6,5,0,224.0,True
16683,Kempensebaan,in Eindhoven,10 m,10,325,p/m | incl. g/w/e,Gestoffeerd,27-09-2021,3 uur geleden geplaatst,https://kamernet.nl/huren/kamer-eindhoven/kempensebaan/kamer-1989002, Geen , Gedeeld , Gedeeld , Gedeeld , Ja , E , Nee ,  4  , Gemengd ,kamer-1989002.html,kamer,10,72.5,4.0,5.0,-30.0,0,50.0,7.5,4,6,5,0,160.0,True
16701,Mathenesserlaan,in Rotterdam,75 m,150,950,p/m | excl. g/w/e,Kaal,17-09-2021 tot 31-05-2022,1 uur geleden geplaatst,https://kamernet.nl/huren/kamer-rotterdam/mathenesserlaan/kamer-1989042, Gedeeld , Gedeeld , Gedeeld , Eigen , Nee , G , Nee ,  1 , Gemengd ,kamer-1989042.html,kamer,75,446.25,1.0,2.0,75.0,187.5,562.5,56.25,4,6,5,0,986.0,False
16746,'s-Gravelandseweg,in Schiedam,15 m,81,695,p/m | incl. g/w/e,Gestoffeerd,01-10-2021 tot 01-04-2022,4 uur geleden geplaatst,https://kamernet.nl/huren/kamer-schiedam/'s-gravelandseweg/kamer-1988994, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , In overleg ,  1 , Man ,kamer-1988994.html,kamer,15,101.25,1.0,2.0,66.0,165.0,240.0,11.25,4,6,5,0,224.0,True
17843,Secretaris Waberstraat,in Maastricht,12 m,100,425,p/m | incl. g/w/e,Gemeubileerd,01-10-2021,2 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-maastricht/secretaris-waberstraat/kamer-1990543, Geen , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  3 , Vrouw ,kamer-1990543.html,kamer,12,84.0,3.0,4.0,64.0,80.0,140.0,9.0,4,6,5,0,186.0,True
17894,Gansstraat,in Utrecht,16 m,100,625,p/m | incl. g/w/e,Gestoffeerd,01-10-2021 tot 01-05-2022,2 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-utrecht/gansstraat/kamer-1990612, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  1 , Man ,kamer-1990612.html,kamer,16,107.0,1.0,2.0,84.0,210.0,290.0,12.0,4,6,5,0,236.0,True
17991,Vechtstraat,in Amsterdam,12 m,40,520,p/m | incl. g/w/e,Kaal,28-09-2021,11 uur geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/vechtstraat/kamer-1990932, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  1 , Vrouw ,kamer-1990932.html,kamer,12,84.0,1.0,2.0,28.0,70.0,130.0,9.0,4,6,5,0,186.0,True
18052,De Bongenaer,in Nieuwegein,16 m,70,450,p/m | incl. g/w/e,Gemeubileerd,01-10-2021 tot 28-02-2022,5 uur geleden geplaatst,https://kamernet.nl/huren/kamer-nieuwegein/de-bongenaer/kamer-1991009, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  1 , Gemengd ,kamer-1991009.html,kamer,16,107.0,1.0,2.0,54.0,135.0,215.0,12.0,4,6,5,0,236.0,True
18069,Martin Ennalsstraat,in Amsterdam,18 m,40,720,p/m | incl. g/w/e,Gemeubileerd,27-09-2021,Gisteren geplaatst,https://kamernet.nl/huren/kamer-amsterdam/martin-ennalsstraat/kamer-1990806, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , A , Nee ,  3 , Gemengd ,kamer-1990806.html,kamer,18,118.5,3.0,4.0,-14.0,0,90.0,13.5,4,6,5,0,262.0,True
18138,Herculesstraat,in IJmuiden,12 m,32,400,p/m | incl. g/w/e,Gemeubileerd,25-09-2021,3 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-ijmuiden/herculesstraat/kamer-1990370, Geen , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , In overleg ,  1 , Man ,kamer-1990370.html,kamer,12,84.0,1.0,2.0,20.0,50.0,110.0,9.0,4,6,5,0,186.0,True
18220,Kompasstraat,in Den Haag,18 m,120,600,p/m | incl. g/w/e,Gemeubileerd,21-09-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-den-haag/kompasstraat/kamer-1989713, Geen , Gedeeld , Gedeeld , Gedeeld , Ja , A , Nee ,  2 , Man ,kamer-1989713.html,kamer,18,118.5,2.0,3.0,84.0,140.0,230.0,13.5,4,6,5,0,262.0,True
18279,Haarlemmerweg,in Amsterdam,16 m,100,725,p/m | incl. g/w/e,Gemeubileerd,01-10-2021 tot 29-10-2021,6 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/haarlemmerweg/kamer-1989943, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  2 , Man ,kamer-1989943.html,kamer,16,107.0,2.0,3.0,68.0,113.33333333333333,193.33333333333331,12.0,4,6,5,0,236.0,True
18300,Kortwoudepad,in Amsterdam,14 m,85,600,p/m | incl. g/w/e,Gemeubileerd,01-10-2021 tot 30-05-2022,4 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/kortwoudepad/kamer-1990218, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  1 , Man ,kamer-1990218.html,kamer,14,95.5,1.0,2.0,71.0,177.5,247.5,10.5,4,6,5,0,211.0,True
18360,Werner Helmichstraat,in Utrecht,7 m,40,350,p/m | incl. g/w/e,Kaal,01-10-2021,5 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-utrecht/werner-helmichstraat/kamer-1990139, Geen , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  4  , Vrouw ,kamer-1990139.html,kamer,7,40.25,4.0,5.0,12.0,0,35.0,5.25,4,6,5,-15,89.0,True
18429,'t Krom,in Haarlem,7 m,60,600,p/m | incl. g/w/e,Gemeubileerd,28-09-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-haarlem/'t-krom/kamer-1988964, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , C , Nee ,  1 , Vrouw ,kamer-1988964.html,kamer,7,40.25,1.0,2.0,53.0,132.5,167.5,5.25,4,6,5,-15,89.0,True
18510,Zwanenveld,in Nijmegen,30 m,12,531,p/m | incl. g/w/e,Kaal,18-09-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-nijmegen/zwanenveld/kamer-1989199, Eigen , Eigen , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  2 , Gemengd ,kamer-1989199.html,kamer,30,219.5,2.0,3.0,-48.0,0,150.0,22.5,20,22,5,0,485.0,True
18556,Hermelijnvlinder,in Diemen,10 m,80,705,p/m | excl. g/w/e,Gestoffeerd,01-11-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-diemen/hermelijnvlinder/kamer-1989423, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  1 , Gemengd ,kamer-1989423.html,kamer,10,72.5,1.0,2.0,70.0,175.0,225.0,7.5,4,6,5,0,160.0,True
18557,Etta Palmstraat,in Hoofddorp,30 m,55,850,p/m | incl. g/w/e,Gemeubileerd,01-10-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-hoofddorp/etta-palmstraat/kamer-1989106, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , C , Nee ,  2 , Gemengd ,kamer-1989106.html,kamer,30,187.5,2.0,3.0,-5.0,0,150.0,22.5,4,6,5,0,414.0,True
18560,Hondsdrafstraat,in Arnhem,12 m,85,450,p/m | incl. g/w/e,Gemeubileerd,25-09-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-arnhem/hondsdrafstraat/kamer-1989492, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  3 , Gemengd ,kamer-1989492.html,kamer,12,84.0,3.0,4.0,49.0,61.25,121.25,9.0,4,6,5,0,186.0,True
19480,Gedempte Zuiderdiep,in Groningen,9 m,40,700,p/m | incl. g/w/e,Kaal,16-09-2021 tot 31-10-2021,8 uur geleden geplaatst,https://kamernet.nl/huren/kamer-groningen/gedempte-zuiderdiep/kamer-1988399, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  Meer dan 8 , Man ,kamer-1988399.html,kamer,9,36.75,9.0,10.0,-41.0,0,45.0,6.75,0,0,0,-15,81.0,True
